"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Louisville-Jefferson County, KY-IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1145.0","542.0","603.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","119.0","66.0","53.0","-"
"25 to 34 years","329.0","142.0","187.0","-"
"35 to 44 years","375.0","191.0","184.0","-"
"45 to 54 years","166.0","80.0","86.0","-"
"55 to 64 years","89.0","42.0","47.0","-"
"65 years and over","67.0","21.0","46.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","251.0","149.0","102.0","-"
"Married","757.0","352.0","405.0","-"
"Other","137.0","41.0","96.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","84.0","45.0","39.0","-"
"Service occupations","13.0","4.0","9.0","-"
"Sales and office occupations","20.0","6.0","14.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","63.0","42.0","21.0","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","111.0","41.0","70.0","-"
"Homemakers","D","-","D","-"
"Students or children","80.0","37.0","43.0","-"
"Retirees","D","D","D","-"
"Unemployed","17.0","D","D","-"
"Unknown","845.0","395.0","450.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","145.0","74.0","71.0","-"
"China","32.0","9.0","23.0","-"
"Colombia","18.0","7.0","11.0","-"
"Cuba","175.0","76.0","99.0","-"
"Ethiopia","10.0","4.0","6.0","-"
"India","100.0","52.0","48.0","-"
"Iran","14.0","7.0","7.0","-"
"Iraq","21.0","6.0","15.0","-"
"Korea","16.0","5.0","11.0","-"
"Mexico","60.0","35.0","25.0","-"
"Pakistan","11.0","4.0","7.0","-"
"Philippines","27.0","5.0","22.0","-"
"Russia","23.0","8.0","15.0","-"
"Serbia and Montenegro","22.0","7.0","15.0","-"
"Somalia","27.0","8.0","19.0","-"
"Sudan","38.0","D","D","-"
"Thailand","10.0","4.0","6.0","-"
"Togo","10.0","D","D","-"
"Ukraine","17.0","7.0","10.0","-"
"Vietnam","87.0","39.0","48.0","-"
"Other","276.0","138.0","138.0","-"
"Unknown","6.0","3.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
