"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Ireland","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1754.0","907.0","842.0","5.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","35.0","13.0","22.0","-"
"25-34 years","383.0","200.0","183.0","-"
"35-44 years","693.0","377.0","316.0","-"
"45-54 years","342.0","184.0","155.0","3.0"
"55-64 years","204.0","91.0","113.0","-"
"65 years and over","97.0","42.0","53.0","2.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","465.0","252.0","213.0","-"
"Married","1128.0","591.0","537.0","-"
"Other","148.0","61.0","87.0","-"
"Unknown","13.0","3.0","5.0","5.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","276.0","154.0","122.0","-"
"Service occupations","36.0","15.0","21.0","-"
"Sales and office occupations","62.0","26.0","36.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","28.0","28.0","-","-"
"Production, transportation, and material moving occupations","27.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","102.0","23.0","79.0","-"
"Homemakers","35.0","-","35.0","-"
"Students or children","37.0","11.0","26.0","-"
"Retirees","22.0","D","D","-"
"Unemployed","8.0","D","D","-"
"Unknown","1208.0","623.0","580.0","5.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","19.0","11.0","8.0","-"
"California","277.0","141.0","136.0","-"
"Colorado","15.0","4.0","11.0","-"
"Connecticut","29.0","9.0","20.0","-"
"Florida","157.0","76.0","81.0","-"
"Georgia","24.0","14.0","10.0","-"
"Illinois","83.0","50.0","33.0","-"
"Maryland","18.0","9.0","9.0","-"
"Massachusetts","202.0","113.0","89.0","-"
"Michigan","14.0","7.0","7.0","-"
"Minnesota","17.0","9.0","8.0","-"
"New Hampshire","14.0","5.0","9.0","-"
"New Jersey","110.0","55.0","55.0","-"
"New York","433.0","227.0","206.0","-"
"North Carolina","29.0","14.0","15.0","-"
"Ohio","17.0","11.0","6.0","-"
"Pennsylvania","60.0","37.0","23.0","-"
"Texas","26.0","15.0","11.0","-"
"Virginia","35.0","17.0","18.0","-"
"Washington","27.0","16.0","11.0","-"
"Other","135.0","64.0","71.0","-"
"Unknown","13.0","3.0","5.0","5.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
