"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Saudi Arabia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","511.0","260.0","250.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","219.0","101.0","118.0","-"
"25-34 years","173.0","83.0","90.0","-"
"35-44 years","93.0","60.0","33.0","-"
"45-54 years","20.0","D","D","D"
"55-64 years","6.0","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","251.0","135.0","116.0","-"
"Married","227.0","102.0","125.0","-"
"Other","25.0","22.0","3.0","-"
"Unknown","8.0","1.0","6.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","50.0","38.0","12.0","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","18.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","6.0","-","-"
"Military","6.0","D","D","-"
"No occupation/not working outside home","172.0","76.0","96.0","-"
"Homemakers","D","-","D","-"
"Students or children","153.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","256.0","122.0","133.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"California","78.0","43.0","35.0","-"
"Colorado","6.0","D","D","-"
"Florida","42.0","25.0","17.0","-"
"Georgia","9.0","6.0","3.0","-"
"Illinois","39.0","13.0","26.0","-"
"Indiana","4.0","D","D","-"
"Maryland","16.0","6.0","10.0","-"
"Massachusetts","6.0","D","D","-"
"Michigan","35.0","17.0","18.0","-"
"Minnesota","8.0","D","D","-"
"New Jersey","25.0","11.0","14.0","-"
"New York","30.0","14.0","16.0","-"
"North Carolina","23.0","12.0","11.0","-"
"Ohio","21.0","13.0","8.0","-"
"Oregon","10.0","5.0","5.0","-"
"Pennsylvania","6.0","3.0","3.0","-"
"South Carolina","8.0","4.0","4.0","-"
"Texas","48.0","27.0","21.0","-"
"Virginia","41.0","23.0","18.0","-"
"Washington","9.0","4.0","5.0","-"
"Other","39.0","21.0","18.0","-"
"Unknown","8.0","1.0","6.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
